id,city_id,name,url_name,color,system_id,transport_mode_id
446,114,Tokyo Monorail Haneda Airport Line,446-tokyo-monorail-haneda-airport-line,#000080,314,7
494,114,Saitama Rapid Railway Line,494-saitama-rapid-railway-line,#345caa,322,4
835,114,Minowa Line,835-minowa-line,#5f0101,325,5
836,114,Senzoku Line,836-senzoku-line,#5f0101,325,5
1990,342,16M,1990-16m,#d0021b,663,8
51,78,Línea 5,51-linea-5,#f7d417,248,4
1002,328,G,1002-g,#0546a5,403,6
278,106,Expresso Turístico • Luz-Jundiaí (CPTM),278-expresso-turistico-•-luz-jundiai,#761418,275,5
286,106,Linha A • Corredor ABD (Metra),286-linha-a-•-corredor-abd,#1e4ea3,279,8
1995,342,48N,1995-48n,#d0021b,663,8
1991,342,46Ç,1991-46c,#d0021b,663,8
1971,342,46T,1971-46t,#d0021b,663,8
1970,342,46H,1970-46h,#d0021b,663,8
1976,342,49,1976-49,#d0021b,663,8
1975,342,66,1975-66,#d0021b,663,8
1968,342,59N,1968-59n,#d0021b,663,8
1994,342,55T,1994-55t,#d0021b,663,8
1992,342,55,1992-55,#d0021b,663,8
1972,342,54Ç,1972-54c,#d0021b,663,8
1998,342,54K,1998-54k,#d0021b,663,8
2001,342,54HT,2001-54ht,#d0021b,663,8
1969,342,49Y,1969-49y,#d0021b,663,8
1973,342,49GB,1973-49gb,#d0021b,663,8
1996,342,93T,1996-93t,#d0021b,663,8
1999,342,92T,1999-92t,#d0021b,663,8
1979,342,89,1979-89,#d0021b,663,8
1997,342,87,1997-87,#d0021b,663,8
1977,342,77,1977-77,#d0021b,663,8
1993,342,70FE,1993-70fe,#d0021b,663,8
3158,386,Line 19,3158-line-19,#000,878,0
2557,231,E Embarcadero,2557-e-embarcadero,#bd10e0,216,9
1077,102,TransCarioca,1077-transcarioca,#000,397,6
1078,102,TransOlímpica,1078-transolimpica,#000,397,6
1080,102,Praça XV–Charitas,1080-praca-xv–charitas,#4a90e2,396,10
2095,217,MAX Blue Line,2095-max-blue-line,#4a83e2,202,5
2100,217,MAX Orange Line,2100-max-orange-line,#ea9507,202,5
1423,139,Providence/Stoughton Line,1423-providence-stoughton-line,#bd10e0,422,3
930,82,S2,930-s2,#6cc247,379,0
931,82,S3,931-s3,#613199,379,0
2114,73,Line 7,2114-line-7,#dc241f,693,4
962,310,T4,962-t4,#f5f075,387,0
970,286,D,970-d,#de9917,389,0
971,286,E,971-e,#533786,389,0
1074,265,Trentemoult aval - Gare maritime,1074-trentemoult-aval---gare-maritime,#2aaab6,328,0
2115,73,Metro North Commuter,2115-metro-north-commuter,#ff9900,694,3
2558,231,Clay,2558-clay-street,#8b572a,762,9
2116,73,Metro South Commuter,2116-metro-south-commuter,#ff9900,694,3
2123,131,Blue Line,2123-blue-line,#1ba6fa,124,4
2007,342,16B,2007-16b,#d0021b,663,8
2008,342,15H,2008-15h,#d0021b,663,8
2124,131,Green Line,2124-green-line,#65be00,124,4
2009,342,16C,2009-16c,#d0021b,663,8
2125,131,Gold Line,2125-gold-line,#eec700,124,4
2011,342,14C,2011-14c,#d0021b,663,8
2126,131,Red Line,2126-red-line,#fa132f,124,4
2133,205,Tulane Line,2133-tulane-line,#28996e,697,9
2134,13,Airport Rail Link Line,2134-airport-rail-link-line,#761f21,10,3
2135,13,Silom Line,2135-silom-line,#246b5b,698,4
2136,13,Sukhumvit Line,2136-sukhumvit-line,#77cc00,698,4
2137,13,Blue Line,2137-blue-line,#1964b7,699,4
2138,13,Purple Line,2138-purple-line,#800080,699,4
2139,106,Balsa João Basso (EMAE),2139-balsa-joao-basso,#4a90e2,700,10
2021,342,21Y,2021-21y,#d0021b,663,8
2140,106,Parque do Estoril - Zoológico,2140-parque-do-estoril---zoologico,#9013fe,701,0
2141,106,Expresso Linha 10 (CPTM),2141-expresso-linha-10-(cptm),#00748b,94,4
2142,106,Expresso Aeroporto (CPTM),2142-expresso-aeroporto-(cptm),#00a150,94,4
2162,354,25,2162-25,#000,704,8
2163,354,26,2163-26,#000,704,8
2164,354,28,2164-28,#000,704,8
2165,13,Sathon - Ratchaphruek,2165-sathon---ratchaphruek,#ffff99,705,6
2028,342,18,2028-18,#d0021b,663,8
916,27,82,916-82,#84c8eb,378,9
2031,342,9ÜD,2031-9ud,#d0021b,663,8
2032,342,11ÜS,2032-11us,#d0021b,663,8
2064,59,Nambo Line,2064-nambo-line,#ffba00,676,4
2013,342,22,2013-22,#d0021b,663,8
2025,342,30M,2025-30m,#d0021b,663,8
2012,342,22B,2012-22b,#d0021b,663,8
2022,342,35A,2022-35a,#d0021b,663,8
2033,342,35C,2033-35c,#d0021b,663,8
2015,342,36EM,2015-36em,#d0021b,663,8
2018,342,36ES,2018-36es,#d0021b,663,8
2017,342,48A,2017-48a,#d0021b,663,8
2014,342,41ST,2014-41st,#d0021b,663,8
2029,342,37Y,2029-37y,#d0021b,663,8
2004,342,MR20,2004-mr20,#d0021b,663,8
2010,342,E-3,2010-e-3,#d0021b,663,8
2030,342,522,2030-522,#d0021b,663,8
2023,342,401T,2023-401t,#d0021b,663,8
2026,342,300G,2026-300g,#d0021b,663,8
2024,342,121B,2024-121b,#d0021b,663,8
2020,342,99Y,2020-99y,#d0021b,663,8
2003,342,54ÖR,2003-54or,#d0021b,663,8
2016,342,97,2016-97,#d0021b,663,8
2002,342,83O,2002-83o,#d0021b,663,8
2005,342,75O,2005-75o,#d0021b,663,8
2006,342,70KY,2006-70ky,#d0021b,663,8
2069,22,Depot,2069-depot,#001cff,680,3
1771,22,LINE 12 (Kalyan-Dombivali-Taloja),1771-line-12,#35885e,15,3
1072,265,N2,1072-bas-chantenay---hangar-a-bananes,#2aaab6,328,0
1073,265,Trentemoult aval - Bas Chantenay,1073-trentemoult-aval---bas-chantenay,#2aaab6,328,0
2166,356,Line 1,2166-line-1,#0052a4,707,4
2167,356,Line 2,2167-line-2,#3cb44a,707,4
2168,356,Line 3,2168-line-3,#ef7c1c,707,4
2169,356,Line 4,2169-line-4,#00a5de,707,4
2170,356,Line 5,2170-line-5,#996cac,707,4
2171,356,Line 6,2171-line-6,#cd7c2f,707,4
2172,356,Line 7,2172-line-7,#747f00,707,4
1665,259,73,1665-73,#9b9b9b,635,8
1664,259,78,1664-78,#9b9b9b,635,8
2027,342,10B,2027-10b,#d0021b,663,8
2019,342,20E,2019-20e,#d0021b,663,8
1079,102,TransBrasil,1079-transbrasil,#000,397,6
3159,386,Line 16,3159-line-16,#000,878,0
1124,114,Gotemba Line,1124-gotemba-line,#447442,421,4
1125,114,Ryugasaki Line,1125-ryugasaki-line,#195697,419,4
1181,114,Odawara Electric Railway,1181-odawara-electric-railway,#5f0101,309,5
1182,114,Hakone Tozan Funicular,1182-hakone-tozan-funicular,#f15a22,309,5
1179,114,Utsunomiya LRT,1179-utsunomiya-lrt,#000,462,5
1081,102,Praça XV–Cocotá,1081-praca-xv–cocota,#4a90e2,396,10
1082,102,Praça XV–Paquetá,1082-praca-xv–paqueta,#4a90e2,396,10
1666,91,San'in Line,1666-san'in-line,#9370db,78,4
1187,331,Lycée C. Monet <> Place Thiers,1187-lycee-c.-monet-<>-place-thiers,#cf171d,464,0
1180,114,Hakone Tozan Line,1180-hakone-tozan-line,#f15a22,309,4
1088,79,S6,1088-s6,#f8e71c,269,3
1090,110,17,1090-t17,#7ed321,257,4
1091,110,18,1091-t18,#7ed321,257,4
1133,139,Green Line/A,1133-a,#008150,110,9
1089,110,13,1089-t13,#d0021b,257,4
2035,342,35,2035-35,#d0021b,663,8
2034,342,78,2034-78,#d0021b,663,8
1177,114,Mooka Line,1177-moka-line,#7ed321,460,4
1115,114,Daiyuzan Line,1115-daiyuzan-line,#0000ff,418,4
1117,114,Joso Line,1117-joso-line,#50e3c2,419,4
1094,114,Bushu Railway,1094-bushu-railway,#000,414,4
1123,114,Choshi Electric Railway Line,1123-choshi-electric-railway-line,#8b0000,420,5
1142,114,Fujikyuko Line,1142-fujikyuko-line,#0033dd,426,4
1107,4,Metrotrén Rancagua,1107-metrotren-rancagua,#7ed321,268,3
1114,114,Honjo Electric Railway,1114-honjo-electric-railway,#5f0101,417,5
1138,114,Utsunomiya Line,1138-utsunomiya-line,#ffa500,311,4
1126,114,Kashima Line,1126-kashima-line,#c56e2e,305,4
1113,1,Ruta 8,1113-ruta-8,#f3d379,416,6
1112,1,Oeste,1112-oeste,#f3d379,416,6
1186,331,B,1186-b,#009640,463,5
1103,1,Norte,1103-norte,#f3d379,416,6
1111,1,La Matanza,1111-la-matanza,#f3d379,416,6
1120,114,Kiryu Line,1120-kiryu-line,#ff0000,311,4
1122,114,Koizumi Line,1122-koizumi-line,#ff0000,311,4
1121,114,Sano Line,1121-sano-line,#ff0000,311,4
1118,114,Ogose Line,1118-ogose-line,#004098,311,4
1109,4,Línea 8,1109-linea-8,#f45209,267,4
1116,114,Mito Line,1116-mito-line,#3333ff,305,4
1110,4,Línea 9,1110-linea-9,#f899a0,267,4
1185,331,A,1185-a,#e30613,463,5
1119,114,Ryomo Line,1119-ryomo-line,#ffd400,305,4
1141,114,Jomo Line,1141-jomo-line,#40e0d0,425,4
1175,114,Oarai Kashima Line,1175-oarai-kashima-line,#ff0000,459,4
1095,114,Kujukuri Railway,1095-kujukuri-railway,#000,415,4
1139,114,Tako Line,1139-tako-line,#000,391,4
1128,139,Orange Line,1128-orange-line,#fd8a03,110,4
1129,139,Blue Line,1129-blue-line,#2f5da6,110,4
1130,139,Red Line,1130-red-line,#fa2d27,110,4
1132,139,Hyannis,1132-hyannis,#78bc42,423,3
1131,139,Mattapan Line,1131-mattapan-line,#fa2d27,110,5
1140,114,Yachimata Line,1140-yachimata-line,#000,391,4
1134,139,Green Line/B,1134-b,#008150,110,5
1188,305,Ligne 1,1188-ligne-1,#df2e98,465,5
1178,126,Artesanos,1178-artesanos,#f5a623,461,8
1100,1,Juan B. Justo,1100-juan-b.-justo,#f3d379,416,6
1104,1,del Bajo,1104-del-bajo,#f3d379,416,6
1184,1,Varela,1184-varela,#f3d379,416,6
1105,1,Sur,1105-sur,#f3d379,416,6
1102,1,San Martín,1102-san-martin,#f3d379,416,6
1183,1,Calchaquí,1183-calchaqui,#f3d379,416,6
1101,1,9 de Julio,1101-9-de-julio,#f3d379,416,6
1106,1,AU 25 de Mayo,1106-au-25-de-mayo,#f3d379,416,6
1189,305,Ligne 2,1189-ligne-2,#df2e98,465,5
1190,317,Ligne 1,1190-ligne-1,#bf0127,466,5
1191,317,Ligne 2,1191-ligne-2,#ffd910,466,5
1192,317,Ligne 3,1192-ligne-3,#009234,466,5
1193,317,Tram-train,1193-tram-train,#b2c602,466,3
1194,314,A,1194-a,#ff2d16,467,5
1195,314,B,1195-b,#00b8f1,467,5
1196,265,Nantes - Clisson,1196-nantes---clisson,#6e267b,468,3
1197,265,Nantes - Châteaubriant,1197-nantes---chateaubriant,#6e267b,468,3
1198,300,1,1198-1,#0055a0,469,5
1199,300,2,1199-2,#ee7f01,469,5
1200,300,3,1200-3,#cbd300,469,5
1092,110,11,1092-t11,#4a90e2,257,4
1201,300,4,1201-4,#582d22,469,5
1202,300,5,1202-5,#741c3a,469,5
3160,386,Line 11,3160-line-11,#f8e71c,878,0
75,34,Línea 3 Metro de Caracas,75-linea-3-metro-de-caracas,#000,119,0
1136,139,Green Line/D,1136-d,#008150,110,5
107,126,Línea 1,107-linea-1,#434343,249,0
3177,69,Hereford East Line,3177-hereford-east-line,#964f4c,857,3
1206,325,B,1206-b,#ffdd00,471,4
1207,325,A,1207-a,#db001b,471,4
1208,325,T1,1208-t1,#004687,472,5
1209,325,T2,1209-t2,#0098d4,472,5
1210,283,1,1210-1,#00aac4,474,5
1211,283,2,1211-2,#006c78,474,5
1212,110,27,1212-27,#bd10e0,475,5
1213,110,28,1213-28,#bd10e0,475,5
1214,110,29,1214-29,#bd10e0,475,5
1215,106,Berrini-Chucri Zaidan,1215-berrini-chucri-zaidan,#dd040d,279,8
1226,206,Harlem River,1226-harlem-river-line,#b8e986,480,3
1236,206,Yonkers,1236-getty-square-branch,#50e3c2,483,3
1235,206,Putnam,1235-putnam-division,#50e3c2,483,3
1238,206,Harlem,1238-harlem-division,#50e3c2,483,3
1234,206,6,1234-pelham-line,#00933c,191,4
1237,206,Harlem (Electric),1237-main-line,#0039a6,482,3
1239,206,New Haven,1239-new-haven-line,#ee0034,482,3
1224,206,Mainline,1224-ny-westchester,#bd10e0,479,3
1260,206,Myrtle Ave.,1260-myrtle-avenue-line,#01ffdd,490,4
2560,231,California Cable Car,2560-california-cable-car,#8b572a,216,9
1233,206,5,1233-dyre-avenue-line,#00933c,191,4
1222,4,FFCC Santiago-San Bernardo,1222-ffcc-santiago-san-bernardo,#bd10e0,478,9
1230,206,4,1230-jerome-avenue-line,#00933c,191,4
1256,256,7,1256-7,#fa7e2b,488,4
1268,206,Q,1268-brighton-line,#fccc0a,191,4
1259,206,Lexington Ave.,1259-lexington-avenue-line,#01ffdd,490,4
1269,206,Fulton St.,1269-fulton-street-line,#01ffdd,490,4
1265,206,D,1265-west-end-line,#ff6319,191,4
1266,206,Culver,1266-culver-line,#01ffdd,490,4
1264,206,5th Avenue,1264-5th-avenue-line,#01ffdd,490,4
1227,206,2nd Ave.,1227-second-avenue-line,#f5a623,477,4
1219,206,3rd Ave.,1219-third-avenue-line,#f5a623,477,4
1217,206,6th Ave.,1217-sixth-avenue-line,#f5a623,477,4
1203,124,Metro,1203-metro,#005cb9,111,4
1216,206,9th Ave.,1216-ninth-ave-elevated,#f5a623,477,4
2559,231,Sutter,2559-sutter-street,#417505,766,9
1240,327,M1,1240-1,#ffe700,473,4
1241,327,M2,1241-2,#e10019,473,4
1273,206,Fulton Street Line,1273-fulton-street-line,#0039a6,191,4
1243,327,T,1243-t,#009fe3,484,5
1279,4,Grecia,1279-av.-grecia,#d0021b,494,6
1231,206,2,1231-white-plains-road-line,#ee352e,191,4
1221,4,FFCC Santiago-Ñuñoa,1221-ffcc-santiago-nunoa,#bd10e0,478,9
1229,206,7,1229-flushing-line,#b933ad,191,4
1242,327,R,1242-r,#13a538,484,5
1244,327,Tramway Touristique de la Vallée de la Deule,1244-tramway-touristique-de-la-vallee-de-la-deule,#000,485,5
1245,291,T1,1245-t1,#076baf,486,5
1246,291,T2,1246-t2,#9bbd38,486,5
1247,291,T3,1247-t3,#dc9318,486,5
1267,206,M,1267-culver-line,#ff6319,191,4
1258,256,9,1258-9,#af7848,488,4
1248,294,T1,1248-1,#e63733,487,5
1249,294,T2,1249-2,#1564ad,487,5
1250,256,1,1250-a,#efc42e,488,4
1251,256,2,1251-2,#de3083,488,4
1252,256,3,1252-3,#bd0d2e,488,4
1220,4,FFCC Santiago Oeste,1220-ffcc-santiago-oeste,#bd10e0,478,9
1254,256,5,1254-5,#508d71,488,4
1253,256,4,1253-4,#2b4b96,489,5
1255,256,6,1255-6,#8683bb,489,5
1257,256,8,1257-8,#9bcce4,489,5
1275,206,S,1275-franklin-avenue-line,#808183,191,4
1228,206,W,1228-queensboro-line,#fccc0a,191,4
1262,206,Z,1262-jamaica-line,#996633,191,4
1232,206,3,1232-lenox-avenue-line,#ee352e,191,4
1270,318,1,1270-1,#ff2e17,491,5
1271,308,B,1271-b,#602d8e,492,5
1272,308,A,1272-a,#ff2e17,492,5
1274,91,Nanko Port Town Line,1274-nanko-port-town-line,#00a0de,369,7
1263,206,Archer Avenue Line (BMT),1263-archer-avenue-line-(bmt),#996633,191,4
1276,124,Barón,1276-baron,#4a90e2,493,7
1277,124,Artillería,1277-artilleria,#4a90e2,493,7
1278,124,Cordillera,1278-cordillera,#4a90e2,493,7
3161,114,Shinano Tetsudo Line,3161-shinano-tetsudo-line,#0070c0,879,4
1310,91,Joto Line,1310-joto-line,#000,78,4
3162,86,Line S8,3162-line-s8,#ff9800,79,0
1337,206,North Shore,1337-north-shore-branch,#b8e986,499,4
1345,206,Hudson,1345-hudson-line,#009b3a,482,3
1332,206,Port Washington,1332-port-washington-branch,#c60c30,495,3
1312,206,Rockaway Beach,1312-rockaway-beach-branch,#6e3219,495,3
2562,231,Haight,2562-haight,#8b572a,761,9
1329,206,West Hempstead,1329-west-hempstead-branch,#00a1de,495,3
2561,231,Valencia,2561-market-street,#8b572a,761,9
1334,206,Port Jefferson,1334-port-jefferson-branch,#0039a6,495,3
1286,4,Anillo Intermedio,1286-anillo-intermedio,#d0021b,494,6
1333,206,Oyster Bay,1333-oyster-bay-branch,#00af3f,495,3
1287,4,Camino a Rinconada,1287-camino-a-rinconada,#d0021b,494,6
1335,206,Montauk,1335-babylon-branch,#006983,495,3
1282,4,Departamental,1282-departamental,#d0021b,494,6
1330,206,Atlantic,1330-atlantic-branch,#ff6319,495,3
1331,206,Long Beach,1331-long-beach-branch,#ff6319,495,3
1289,91,Osaka Loop Line,1289-osaka-loop-line,#e80000,78,4
1328,206,Hempstead,1328-hempstead-branch,#ce8e00,495,3
1291,91,Yamatoji Line,1291-yamatoji,#00a497,78,4
1293,91,Tozai Line,1293-tozai-line,#ff1493,78,4
604,74,La navette,604-la-navette,#009ab9,346,0
61,66,Línea 1 (Tramo 1A),61-linea-1,#49aa43,250,0
1295,91,Kyoto Line,1295-kyoto-line,#0072bc,78,4
1321,206,Q,1321-second-avenue-line,#fccc0a,191,4
1297,91,Nara Line,1297-nara-line,#aa731c,78,4
1298,91,Kobe Line,1298-kobe-line,#0072bc,78,4
1283,4,Las Industrias,1283-las-industrias,#d0021b,494,6
1285,4,Las Rejas,1285-las-rejas,#d0021b,494,6
1284,4,Pajaritos,1284-pajaritos,#d0021b,494,6
1314,206,N,1314-sea-beach-line,#fccc0a,191,4
1288,4,Pedro Aguirre Cerda,1288-pedro-aguirre-cerda,#d0021b,494,6
1280,4,Santa Rosa,1280-santa-rosa,#d0021b,494,6
1281,4,Vicuña Mackenna,1281-vicuna-mackenna,#d0021b,494,6
1305,206,S,1305-42nd-street-shuttle,#808183,191,4
1317,206,F,1317-6th-avenue-line,#ff6319,191,4
1315,206,B,1315-concourse-line,#ff6319,191,4
1299,206,C,1299-8th-avenue-line,#0039a6,191,4
1313,206,A,1313-rockaway-line,#0039a6,191,4
1339,206,Hoboken-8th Street,1339-hudson-bergen-light-rail,#4a90e2,500,5
1303,206,Broadway Line,1303-broadway-line,#fccc0a,191,4
1292,91,Sakurajima Line,1292-yumesaki-line,#414fa3,78,4
1304,206,Lexington Avenue Line,1304-lexington-avenue-line,#00933c,191,4
1340,206,Tonelle-West Side,1340-west-side-branch,#f5a623,500,5
1311,206,Far Rockaway,1311-far-rockaway-branch,#6e3219,495,3
1306,206,Eastern Parkway Line,1306-eastern-parkway-line,#00933c,191,4
1336,206,Mainline,1336-main-line,#4a90e2,499,4
1338,206,Broad Street,1338-newark-light-rail,#f5a623,497,5
1326,206,Ronkonkoma,1326-mainline,#bd10e0,495,3
1308,206,Nostrand Avenue Line,1308-nostrand-avenue-line,#ee352e,191,4
1316,206,F,1316-queens-boulevard-line,#ff6319,191,4
1290,91,Katamachi Line,1290-gakkentoshi-line,#ff1493,78,4
1294,91,Hanwa Line,1294-hanwa-line,#ff8e1f,78,4
1309,206,L,1309-canarsie-line,#a7a9ac,191,4
1301,206,G,1301-crosstown-line,#6cbe45,191,4
1296,91,Fukuchiyama Line,1296-takarazuka-line,#ffba00,78,4
1320,206,PATH,1320-downtown,#000,496,4
1318,206,E,1318-archer-avenue-line-(ind),#0039a6,191,4
1324,91,Osaka Line,1324-osaka-line,#2e89d9,374,4
1325,91,Nara Line,1325-nara-line,#c22047,374,4
1300,206,J,1300-nassau-street-line,#996633,191,4
1322,206,City Subway,1322-newark-light-rail,#4a90e2,497,5
1342,91,Minami Osaka Line,1342-minami-osaka-line,#008446,374,4
1343,91,Domyoji Line,1343-domyoji-line,#008446,374,4
1341,91,Kyoto Line,1341-kyoto-line,#fab202,374,4
1344,91,Kashihara Line,1344-kashihara-line,#fab202,374,4
1346,124,Concepción,1346-concepcion,#4a90e2,493,7
1347,124,El Peral,1347-el-peral,#4a90e2,493,7
1349,124,Mariposas,1349-mariposas,#4a90e2,493,7
1348,124,Reina Victoria,1348-reina-victoria,#4a90e2,493,7
1350,124,Florida,1350-florida,#4a90e2,493,7
1351,124,Lecheros,1351-lecheros,#4a90e2,493,7
1352,124,Espíritu Santo,1352-espiritu-santo,#4a90e2,493,7
1353,124,Monjas,1353-monjas,#4a90e2,493,7
1354,124,Villaseca,1354-villaseca,#4a90e2,493,7
1355,124,San Agustín,1355-san-agustin,#4a90e2,493,7
1356,124,Van Buren,1356-van-buren,#4a90e2,493,7
1357,261,Paicaví,1357-paicavi,#b8e986,501,6
1358,261,21 de Mayo,1358-21-de-mayo,#b8e986,501,6
1359,261,Colón,1359-colon,#b8e986,501,6
1360,91,Nankai Main Line,1360-nankai-main-line,#0083e3,373,4
1361,91,Koya Line,1361-koya-line,#179422,373,4
1362,91,Shiomibashi Line,1362-shiomibashi-line,#179422,373,4
1363,91,Takashinohama Line,1363-takashinohama-line,#0083e3,373,4
1364,91,Airport Line,1364-airport-line,#757575,373,4
1435,91,Nakanoshima Line,1435-nakanoshima-line,#66cc33,372,4
1365,91,Tanagawa Line,1365-tanagawa-line,#0083e3,373,4
1366,91,Kada Line,1366-kada-line,#0083e3,373,4
1367,91,Wakayamako Line,1367-wakayamako-line,#0083e3,373,4
1368,91,Ikoma Line,1368-ikoma-line,#c22047,374,4
1369,91,Namba Line,1369-namba-line,#c22047,374,4
1370,91,Tenri Line,1370-tenri-line,#fab202,374,4
1371,91,Tawaramoto Line,1371-tawaramoto-line,#fab202,374,4
3163,86,Line S1,3163-line-s1,#00c7c7,79,0
1410,139,Main Line,1410-main-line,#b8e986,502,3
1135,139,Green Line/C,1135-c,#008150,110,5
1420,139,Fairmount Line,1420-fairmount-line,#bd10e0,422,3
1406,91,Nagano Line,1406-nagano-line,#008446,374,4
1407,91,Gose Line,1407-gose-line,#008446,374,4
1408,91,Hagoromo Line,1408-hagoromo-line,#ff6600,78,4
3178,69,Hertford Loop,3178-hertford-loop,#ffbe00,860,3
1372,139,Highland Branch,1372-highland-branch,#b8e986,502,3
2998,14,R4,2998-r4,#f28120,883,3
1417,139,Charles River Branch,1417-charles-river-branch,#50e3c2,538,3
1411,139,Framingham/Worcester Line,1411-framingham-worcester-line,#bd10e0,422,3
1373,139,Green Line,1373-green-line-(subway),#008150,110,4
3030,14,R7,3030-r7,#be679e,883,2
1409,139,Atlantic Avenue Line,1409-atlantic-avenue-line,#8b572a,535,4
1413,139,Fitchburg Line,1413-fitchburg-line,#bd10e0,422,3
2999,14,R8,2999-r8,#811067,883,3
168,261,Línea 1,168-linea-1,#f58223,256,0
1421,139,Franklin Line,1421-franklin-line,#bd10e0,422,3
1426,91,Sakurai Line,1426-sakurai-line,#b31c31,78,4
141,21,Troncal C - Suba,141-g30,#f3d135,253,0
1422,139,Needham Line,1422-needham-line,#bd10e0,422,3
1434,91,Oto Line,1434-oto-line,#66cc33,372,4
2563,231,Washington-Jackson,2563-washington-jackson,#8b572a,762,9
1433,91,Keihan Main Line,1433-keihan-main-line,#66cc33,372,4
1428,91,Mizuma Line,1428-mizuma-line,#add8e6,540,4
1429,91,Semboku Rapid Railway Line,1429-semboku-rapid-railway-line,#1e90ff,541,4
1430,91,Keihanna Line,1430-keihanna-line,#65c03a,374,4
1431,91,Shigi Line,1431-shigi-line,#2e89d9,374,4
1432,91,Yoshino Line,1432-yoshino-line,#008446,374,4
1437,91,Uji Line,1437-uji-line,#66cc33,372,4
1436,91,Katano Line,1436-katano-line,#66cc33,372,4
1438,91,Hankyu Kyoto Main Line,1438-hankyu-kyoto-main-line,#32cd32,370,4
1439,91,Senri Line,1439-senri-line,#32cd32,370,4
1440,91,Arashiyama Line,1440-arashiyama-line,#32cd32,370,4
1441,91,Hankyu Kobe Main Line,1441-hankyu-kobe-main-line,#0000ff,370,4
1442,91,Imazu Line,1442-imazu-line,#0000ff,370,4
1443,91,Itami Line,1443-itami-line,#0000ff,370,4
1444,91,Koyo Line,1444-koyo-line,#0000ff,370,4
1445,91,Hankyu Takarazuka Main Line,1445-hankyu-takarazuka-main-line,#ffa500,370,4
1446,91,Mino Line,1446-mino-line,#ffa500,370,4
1447,91,Hanshin Main Line,1447-hanshin-main-line,#ff4500,371,4
1448,91,Namba Line,1448-namba-line,#ff4500,371,4
1449,91,Mukogawa Line,1449-mukogawa-line,#ff4500,371,4
1450,91,Sagano Line,1450-sagano-line,#9370db,78,4
1424,91,Biwako Line,1424-biwa-line,#0072bc,78,4
1451,139,Lowell Line,1451-lowell-line,#000,539,3
1425,139,Fitchburg Line,1425-fitchburg-line,#000000,539,3
1452,91,Karasuma Line,1452-karasuma-line,#3cb371,542,4
1453,91,Tozai Line,1453-tozai-line,#ff4500,542,4
1454,91,Keishin Line,1454-keishin-line,#aace24,372,5
1455,91,Ishiyama Sakamoto Line,1455-ishiyama-sakamoto-line,#70c8e0,372,5
1137,139,Green Line/E,1137-e,#008150,110,5
1456,124,Larraín,1456-larrain,#4a90e2,493,7
1457,124,Bellavista,1457-bellavista,#4a90e2,493,7
1458,124,Panteón,1458-panteon,#4a90e2,493,7
62,66,Línea 2 (Tramo 1A),62-linea-2,#ffbc2d,250,0
1460,124,Esmeralda,1460-esmeralda,#4a90e2,493,7
1459,124,Ferroviario,1459-ferroviario,#4a90e2,493,7
1461,124,Arrayán,1461-arrayan,#4a90e2,493,7
1462,124,La Cruz,1462-la-cruz,#4a90e2,493,7
1463,124,Santo Domingo,1463-santo-domingo,#4a90e2,493,7
1464,124,Placeres,1464-placeres,#4a90e2,493,7
1465,124,Merced,1465-merced,#4a90e2,493,7
1466,124,Ramaditas,1466-ramaditas,#4a90e2,493,7
1467,124,Polanco,1467-polanco,#4a90e2,493,7
1468,124,Delicias,1468-delicias,#4a90e2,493,7
1469,124,Perdices,1469-perdices,#4a90e2,493,7
1470,124,Las Cañas,1470-las-canas,#4a90e2,493,7
90,14,L8,90-l8,#e659b4,260,4
94,14,L12,94-l12,#b1b4d9,247,4
64,66,Línea 4,64-linea-4,#ff2d2e,250,0
65,66,Línea 5,65-linea-5,#ed90a5,250,0
66,66,Línea 6,66-linea-6,#6b62a3,250,0
154,118,U3,154-u3,#f5a623,251,0
155,118,U4,155-u4,#417505,251,0
156,118,U6,156-u6,#8b572a,251,0
213,21,Troncal D - Calle 80,213-troncal-80-(d),#8c57f8,253,0
95,71,1,95-1,#4295ef,246,0
96,71,2,96-2,#ff1919,246,0
97,71,3,97-3,#f8e71c,246,0
98,71,4,98-4,#8b572a,246,0
99,71,5,99-5,#7ed321,246,0
100,71,6,100-6,#9b9b9b,246,0
101,71,7,101-7,#f5a623,246,0
102,71,8,102-8,#ff02d5,246,0
104,71,10,104-10,#220faf,246,0
105,71,11,105-11,#4d8f00,246,0
110,71,12,110-12,#808c45,246,0
196,15,BRT 4,196-brt-4,#00bcff,283,6
195,15,BRT 3,195-brt-3,#00bdff,283,6
194,15,BRT 2,194-brt-2,#00bcff,283,6
193,15,BRT 1,193-brt-1,#00bcff,283,6
183,15,Line 14,183-line-15,#d4a7a1,258,4
182,15,Line 13,182-line-13,#f5d312,258,4
250,103,Roma-Lido,250-roma-lido,#1cf8e0,271,0
605,74,Ferry boat,605-ferry-boat,#009ab9,346,0
257,116,Linea 4,257-linea-4,#4a90e2,102,0
237,103,MC,237-mc,#376230,91,0
251,103,Roma-Viterbo,251-roma-viterbo,#34c31c,271,0
307,258,L3,307-l3,#f12b5c,243,0
252,87,M1,252-m1,#efdd0c,74,0
253,87,M6,253-m6,#4a90e2,74,0
309,258,Antigua línea a Plencia,309-antigua-linea-a-plencia,#4a90e2,288,0
311,249,Canada Line,311-canada-line,#5af4fa,234,0
