id,section_id,line_id,created_at,updated_at,city_id,fromyear,toyear,line_group
18084,18704,2974,2021-02-05 03:10:22.681405,2021-02-08 21:23:27.088932,212,1985,,0
18118,18726,2973,2021-02-08 21:47:14.790442,2021-02-08 21:47:14.790442,212,,,0
18120,18728,2980,2021-02-08 21:49:59.998439,2021-02-08 21:49:59.998439,212,,,0
18122,18704,2982,2021-02-08 21:54:35.301549,2021-02-08 21:54:35.321525,212,1983,,0
18123,18704,2973,2021-02-08 21:55:06.087985,2021-02-08 21:55:06.093567,212,1983,,0
18124,18703,2982,2021-02-08 21:55:43.645985,2021-02-08 21:55:43.651507,212,1983,,0
18129,18731,2983,2021-02-09 01:08:38.416433,2021-02-09 01:09:22.861485,139,1847,1976,0
18128,18731,2975,2021-02-09 01:08:38.415242,2021-02-09 01:09:22.863625,139,1976,,1
18131,18732,2983,2021-02-09 01:08:38.434968,2021-02-09 01:09:32.491317,139,1861,1976,0
18130,18732,2975,2021-02-09 01:08:38.433951,2021-02-09 01:09:32.493814,139,1976,,1
18132,9173,2978,2021-02-09 01:14:51.183286,2021-02-09 01:14:51.18766,139,1893,1976,0
18133,15856,2978,2021-02-09 01:15:13.394916,2021-02-09 01:15:13.399195,139,1843,1976,0
18135,14810,820,2021-02-09 15:21:18.944645,2021-02-09 15:21:18.950872,231,1985,,0
18134,14810,2595,2021-02-09 15:20:56.893058,2021-02-09 15:21:18.960705,231,1863,1985,1
18136,14801,820,2021-02-09 15:22:11.798577,2021-02-09 15:22:11.822865,231,1985,,0
18137,14801,2595,2021-02-09 15:22:11.807308,2021-02-09 15:22:11.842868,231,1863,1985,1
15197,14801,2591,2020-11-05 15:09:42.411586,2021-02-09 15:22:11.858835,231,2008,,1
18138,18733,168,2021-02-09 15:39:16.890489,2021-02-09 15:39:16.890489,261,,,0
18141,18736,169,2021-02-09 15:39:28.878425,2021-02-09 15:39:28.878425,261,,,0
18142,18737,168,2021-02-09 15:39:47.901964,2021-02-09 15:39:47.901964,261,,,0
18143,18738,168,2021-02-09 15:39:47.924981,2021-02-09 15:39:47.924981,261,,,0
18144,18737,169,2021-02-09 15:40:03.597222,2021-02-09 15:40:18.30216,261,2005,,0
18145,18740,2954,2021-02-09 15:45:12.698432,2021-02-09 15:45:12.698432,261,,,0
18146,18742,2984,2021-02-09 15:49:34.380446,2021-02-09 15:49:34.380446,261,,,0
18147,18743,2984,2021-02-09 15:49:34.403893,2021-02-09 15:49:34.403893,261,,,0
18148,18741,2985,2021-02-09 15:51:16.747824,2021-02-09 15:51:16.747824,261,,,0
18149,18740,2985,2021-02-09 15:51:16.777981,2021-02-09 15:51:16.777981,261,,,0
18150,18745,2982,2021-02-09 16:52:19.661863,2021-02-09 16:52:19.661863,212,,,0
18151,18746,2982,2021-02-09 16:52:19.696854,2021-02-09 16:52:19.696854,212,,,0
18152,18747,2982,2021-02-09 16:53:40.47382,2021-02-09 16:53:40.47382,212,,,0
18153,18748,2980,2021-02-09 17:03:40.535799,2021-02-09 17:03:40.535799,212,,,0
1273,349,139,2017-11-21 00:00:00,2021-02-25 14:16:34.384582,69,1868,,0
18154,18748,2982,2021-02-09 17:03:40.538973,2021-02-09 17:03:40.547919,212,1983,,0
18155,18749,2980,2021-02-09 17:03:40.575061,2021-02-09 17:03:40.575061,212,,,0
18212,349,117,2021-02-11 14:30:03.858969,2021-02-25 14:16:34.39253,69,1949,,0
18156,18749,2982,2021-02-09 17:03:40.576768,2021-02-09 17:03:40.581926,212,1983,,0
19520,18641,2964,2021-02-26 19:07:14.931013,2021-02-26 19:07:14.934394,54,1903,2016,0
18157,18748,2986,2021-02-09 17:04:03.55336,2021-02-09 17:04:03.558012,212,1983,,0
19521,18637,2964,2021-02-26 19:07:14.951068,2021-02-26 19:07:14.956358,54,1903,2016,0
18159,18704,2986,2021-02-09 17:09:10.064202,2021-02-09 17:09:10.07175,212,1983,,0
19522,18639,2964,2021-02-26 19:07:14.978628,2021-02-26 19:07:14.982666,54,1903,2016,0
18160,18703,2986,2021-02-09 17:09:48.581367,2021-02-09 17:09:48.586273,212,1983,,0
18161,18751,2988,2021-02-09 19:58:12.695352,2021-02-09 19:58:12.695352,139,,,0
18162,18752,2988,2021-02-09 20:20:22.395716,2021-02-09 20:20:22.400786,139,2018,,0
19523,18636,2964,2021-02-26 19:07:15.004299,2021-02-26 19:07:15.008616,54,1903,2016,0
18163,18753,2986,2021-02-09 22:17:36.991391,2021-02-09 22:17:36.998116,212,1983,,0
18164,18754,2986,2021-02-09 22:17:37.032862,2021-02-09 22:17:37.056032,212,1983,,0
19524,18640,2964,2021-02-26 19:07:15.025387,2021-02-26 19:07:15.030123,54,1903,2016,0
19525,18649,2964,2021-02-26 19:07:15.045368,2021-02-26 19:07:15.056367,54,1903,2016,0
18166,18748,2989,2021-02-09 22:18:41.34792,2021-02-09 22:18:41.378584,212,1983,,0
18165,18753,2989,2021-02-09 22:18:13.547038,2021-02-09 22:18:56.844822,212,1983,,0
18167,18755,2989,2021-02-09 22:24:53.947127,2021-02-09 22:24:53.951444,212,1983,,0
19526,18648,2964,2021-02-26 19:07:15.070142,2021-02-26 19:07:15.07522,54,1903,2016,0
18168,18703,2989,2021-02-09 22:45:34.618473,2021-02-09 22:45:34.625594,212,1983,,0
18205,18770,418,2021-02-11 01:35:04.014375,2021-04-05 14:54:00.140844,114,1928,999999,0
18169,18704,2989,2021-02-09 22:45:47.825183,2021-02-09 22:45:47.842598,212,1983,,0
18171,18757,417,2021-02-10 03:46:54.819333,2021-02-10 03:46:54.819333,114,,,0
7929,7759,1237,2018-09-21 16:21:09.413683,2021-02-10 19:20:59.078455,206,1972,,1
18173,5726,2366,2021-02-10 04:21:29.306592,2021-04-05 15:53:26.749413,114,2001,999999,0
18176,18758,1238,2021-02-10 19:28:28.615363,2021-02-10 19:28:28.639433,206,1848,1972,1
18179,18758,2990,2021-02-10 19:28:45.745015,2021-02-10 19:28:45.755444,206,1972,,0
18180,7761,2990,2021-02-10 19:32:10.458562,2021-02-10 19:32:10.462594,206,2000,,0
18183,18761,1237,2021-02-10 19:34:57.578105,2021-02-10 19:34:57.593485,206,1972,,0
18184,18761,1238,2021-02-10 19:34:57.579703,2021-02-10 19:34:57.600044,206,1848,1972,1
18181,18760,1237,2021-02-10 19:34:57.53862,2021-02-10 19:35:48.995816,206,1981,,0
18185,18760,2990,2021-02-10 19:35:48.987943,2021-02-10 19:35:48.998767,206,1972,1981,1
18182,18760,1238,2021-02-10 19:34:57.540345,2021-02-10 19:35:49.001573,206,1848,1972,2
9279,8905,1238,2018-10-15 15:54:25.174221,2021-02-10 19:50:08.988616,206,1842,1972,0
9278,8905,1237,2018-10-15 15:54:25.160951,2021-02-10 19:50:08.99338,206,1972,,1
9280,8905,1239,2018-10-15 15:54:25.180659,2021-02-10 19:50:08.998163,206,1983,,1
9281,8904,1345,2018-10-15 15:54:50.076493,2021-02-10 19:58:05.636906,206,,,0
18188,18762,2997,2021-02-11 00:30:37.901732,2021-02-11 00:30:37.915331,206,1848,1983,0
18186,18762,1239,2021-02-11 00:27:31.680048,2021-02-11 00:30:37.919465,206,1983,,1
18189,18763,2997,2021-02-11 00:30:57.633644,2021-02-11 00:30:57.637917,206,1848,1983,0
18187,18763,1239,2021-02-11 00:27:31.704026,2021-02-11 00:30:57.640955,206,1983,,1
18190,7780,2997,2021-02-11 00:31:30.140384,2021-02-11 00:31:30.160756,206,1848,1983,1
18191,7705,2997,2021-02-11 00:31:50.001502,2021-02-11 00:31:50.008789,206,1848,1983,1
18192,7706,2997,2021-02-11 00:32:55.09101,2021-02-11 00:32:55.097139,206,1848,1983,1
18193,7707,2997,2021-02-11 00:33:15.959103,2021-02-11 00:33:15.980573,206,1848,1983,1
18194,7708,2997,2021-02-11 00:33:38.746078,2021-02-11 00:33:38.750478,206,1848,1983,0
18196,18764,1239,2021-02-11 00:39:06.679009,2021-02-11 00:39:06.682778,206,1983,,0
18195,18764,2997,2021-02-11 00:38:15.667711,2021-02-11 00:39:06.685231,206,1848,1983,1
18199,18766,1239,2021-02-11 00:43:38.525904,2021-02-11 00:43:38.533808,206,1983,,0
18200,18766,2997,2021-02-11 00:43:38.527157,2021-02-11 00:43:38.536114,206,1848,1983,1
18201,18767,1239,2021-02-11 00:43:38.553672,2021-02-11 00:43:53.34404,206,2002,,0
18215,18771,139,2021-02-11 14:31:42.991583,2021-02-11 14:31:42.997216,69,1868,,0
18222,18774,139,2021-02-11 14:37:25.884422,2021-02-11 15:03:55.221056,69,1868,1884,1
18238,18775,205,2021-02-11 15:05:33.408092,2021-02-11 15:05:33.413252,69,1864,1990,0
18224,18775,204,2021-02-11 14:44:18.958041,2021-02-11 15:05:33.416911,69,1990,,1
18226,18775,117,2021-02-11 14:45:10.321075,2021-02-11 15:05:33.418335,69,2009,,1
18237,723,205,2021-02-11 15:05:22.188094,2021-02-11 15:05:39.919445,69,1864,1990,0
18233,723,117,2021-02-11 15:00:12.829924,2021-02-11 15:05:39.924044,69,2009,,1
18229,18777,204,2021-02-11 14:51:18.689453,2021-02-11 15:06:05.477581,69,1990,,0
18241,729,205,2021-02-11 15:06:35.033303,2021-02-11 15:06:35.038222,69,1865,,0
18211,353,117,2021-02-11 14:29:41.188043,2021-02-12 02:21:26.890797,69,1949,,0
18236,18774,205,2021-02-11 15:02:18.488765,2021-02-12 02:22:27.82907,69,1868,1949,1
18221,18774,117,2021-02-11 14:37:25.882881,2021-02-12 02:22:27.831421,69,1949,,0
18219,18773,117,2021-02-11 14:37:25.858742,2021-02-12 02:22:38.567405,69,1949,,1
18235,18773,205,2021-02-11 15:02:03.038297,2021-02-12 02:22:38.569533,69,1868,1949,0
18220,18773,139,2021-02-11 14:37:25.860207,2021-02-12 02:22:38.580849,69,1868,,1
18223,732,117,2021-02-11 14:43:00.658775,2021-02-12 02:23:10.983519,69,1949,,0
18234,732,205,2021-02-11 15:01:45.871986,2021-02-12 02:23:11.014075,69,1863,1949,1
18228,18777,117,2021-02-11 14:51:18.687796,2021-02-12 02:23:30.376026,69,1949,,0
18239,18777,205,2021-02-11 15:06:05.469203,2021-02-12 02:23:30.379204,69,1863,1990,0
18240,729,117,2021-02-11 15:06:35.031567,2021-02-12 02:27:12.253192,69,1949,,0
19527,18659,2964,2021-02-26 19:07:15.089559,2021-02-26 19:07:15.100249,54,1903,2016,0
18247,18780,204,2021-02-11 15:11:50.020847,2021-02-11 15:11:50.026271,69,1990,,0
18246,18780,205,2021-02-11 15:11:50.019282,2021-02-11 15:11:50.027816,69,1863,,0
19528,18660,2964,2021-02-26 19:07:15.118212,2021-02-26 19:07:15.122617,54,1903,2016,0
19529,18653,2964,2021-02-26 19:07:44.934226,2021-02-26 19:07:44.938406,54,1903,2016,0
18250,18781,204,2021-02-11 15:12:07.592236,2021-02-11 15:12:07.59663,69,1990,,0
18249,18781,205,2021-02-11 15:12:07.590835,2021-02-11 15:12:07.598031,69,1863,,0
19530,18661,2964,2021-02-26 19:07:44.952742,2021-02-26 19:07:44.959536,54,1903,2016,0
19531,18652,2964,2021-02-26 19:07:44.973159,2021-02-26 19:07:44.977037,54,1903,2016,0
18253,18782,204,2021-02-11 15:12:07.621472,2021-02-11 15:12:07.628669,69,1990,,0
18252,18782,205,2021-02-11 15:12:07.61995,2021-02-11 15:12:07.630164,69,1863,,0
19532,19125,3033,2021-02-26 19:22:20.731855,2021-02-26 19:22:20.736298,54,1895,1954,0
19533,19126,3034,2021-02-26 20:09:57.318982,2021-02-26 20:09:57.322271,54,1874,1981,0
19534,19127,3034,2021-02-26 21:21:12.810832,2021-02-26 21:21:12.815057,54,1874,1981,0
18298,18798,205,2021-02-11 20:19:04.654988,2021-03-02 14:55:53.327321,69,1876,,0
18294,18798,117,2021-02-11 20:13:48.567044,2021-03-02 14:55:53.32994,69,1949,,0
18287,18795,205,2021-02-11 20:07:13.353333,2021-03-02 14:55:53.353091,69,1876,,0
19701,19168,3052,2021-03-30 19:42:28.570203,2021-03-30 19:42:28.574763,69,1867,1939,0
19702,19169,3052,2021-03-30 19:42:49.240303,2021-03-30 19:42:49.29075,69,1867,1939,1
18262,18787,2991,2021-02-11 16:01:37.475981,2021-02-11 16:01:37.480615,212,1976,,0
19703,19173,3052,2021-03-30 19:43:02.690119,2021-03-30 19:43:02.696748,69,1867,1939,0
19697,19173,115,2021-03-30 19:36:12.51668,2021-03-30 19:43:02.70395,69,1939,,1
19704,19171,3052,2021-03-30 19:43:10.217441,2021-03-30 19:43:10.217441,69,,,0
19706,19170,3052,2021-03-30 19:44:37.296993,2021-03-30 19:44:37.300907,69,1872,1939,0
19707,19165,202,2021-03-30 20:07:30.880992,2021-03-30 20:07:30.880992,69,,,0
18267,18788,2994,2021-02-11 19:10:21.39047,2021-02-11 19:10:21.39762,212,1976,,0
19708,19178,3053,2021-03-31 00:24:58.981464,2021-03-31 00:24:58.981464,32,,,0
19709,19180,3053,2021-03-31 00:24:58.997382,2021-03-31 00:24:58.997382,32,,,0
19710,19181,3053,2021-03-31 00:31:21.448786,2021-03-31 00:31:21.448786,32,,,0
19711,19179,3053,2021-03-31 00:38:40.200905,2021-03-31 00:38:40.200905,32,,,0
19712,19182,3054,2021-03-31 01:47:55.548572,2021-03-31 01:47:55.548572,32,,,0
18272,18789,2996,2021-02-11 19:11:11.714915,2021-02-11 19:11:11.738939,212,1976,,0
18271,18789,2995,2021-02-11 19:11:11.712204,2021-02-11 19:11:11.742672,212,1976,,0
18270,18789,2993,2021-02-11 19:11:11.709273,2021-02-11 19:11:11.745363,212,1976,,0
18269,18789,2992,2021-02-11 19:11:11.707161,2021-02-11 19:11:11.763785,212,1976,,0
18268,18789,2991,2021-02-11 19:11:11.700135,2021-02-11 19:11:11.765759,212,1976,,0
19713,19183,3054,2021-03-31 01:47:55.575841,2021-03-31 01:47:55.575841,32,,,0
19714,19184,3054,2021-03-31 01:47:55.616567,2021-03-31 01:47:55.616567,32,,,0
19715,19185,3054,2021-03-31 01:47:55.648815,2021-03-31 01:47:55.648815,32,,,0
19716,19186,3054,2021-03-31 01:47:55.6839,2021-03-31 01:47:55.6839,32,,,0
18277,18790,2996,2021-02-11 19:11:11.881064,2021-02-11 19:11:11.920922,212,1976,,0
18276,18790,2995,2021-02-11 19:11:11.864444,2021-02-11 19:11:11.922691,212,1976,,0
18275,18790,2993,2021-02-11 19:11:11.855134,2021-02-11 19:11:11.927894,212,1976,,0
19718,19188,3056,2021-03-31 02:26:59.520194,2021-03-31 02:26:59.520194,32,,,0
18273,18790,2991,2021-02-11 19:11:11.841372,2021-02-11 19:11:11.954153,212,1976,,0
18278,18789,2994,2021-02-11 19:11:27.195912,2021-02-11 19:11:27.207329,212,1976,,0
18280,18792,115,2021-02-11 20:02:52.248125,2021-02-11 20:02:52.248125,69,,,0
18283,737,205,2021-02-11 20:06:42.907432,2021-02-11 20:06:42.912663,69,1875,,0
18285,18794,139,2021-02-11 20:07:06.342458,2021-02-11 20:07:06.351209,69,1884,,0
18288,18795,204,2021-02-11 20:07:13.359725,2021-02-11 20:07:13.39957,69,1990,,0
18291,18796,204,2021-02-11 20:07:13.457676,2021-02-11 20:07:20.192188,69,1990,,1
18319,18806,204,2021-02-11 20:42:39.572249,2021-02-11 20:42:39.576524,69,1990,,0
18318,18806,139,2021-02-11 20:42:39.570913,2021-02-11 20:42:39.577766,69,1902,,0
18322,18807,204,2021-02-11 20:42:39.600352,2021-02-11 20:42:39.60534,69,1990,,0
18321,18807,139,2021-02-11 20:42:39.598939,2021-02-11 20:42:39.606843,69,1902,,0
18274,18790,2992,2021-02-11 19:11:11.844171,2021-02-11 22:38:31.567864,212,1983,,0
18326,18809,2992,2021-02-11 22:43:51.673583,2021-02-11 22:43:51.678049,212,1983,,0
18327,18810,2992,2021-02-11 22:43:51.697886,2021-02-11 22:43:51.702301,212,1983,,0
18330,18809,2996,2021-02-11 22:44:52.86689,2021-02-11 22:44:52.872221,212,1983,,0
18329,18809,2995,2021-02-11 22:44:52.865129,2021-02-11 22:44:52.873493,212,1983,,0
18328,18809,2993,2021-02-11 22:44:52.863432,2021-02-11 22:44:52.874763,212,1983,,0
18293,18793,117,2021-02-11 20:08:15.074247,2021-02-12 02:18:29.484164,69,1949,,0
18333,18793,205,2021-02-12 02:18:29.476594,2021-02-12 02:18:29.487577,69,1884,1949,1
18284,18793,139,2021-02-11 20:07:06.281922,2021-02-12 02:18:29.489137,69,1884,,1
18297,447,117,2021-02-11 20:18:02.720963,2021-02-12 02:20:04.860005,69,1949,,0
18299,359,117,2021-02-11 20:20:01.28912,2021-02-12 02:20:32.843145,69,1949,,0
18248,18781,117,2021-02-11 15:12:07.589333,2021-02-12 02:23:44.454607,69,1949,,0
18251,18782,117,2021-02-11 15:12:07.618494,2021-02-12 02:26:54.38722,69,1949,,0
18245,18780,117,2021-02-11 15:11:50.017335,2021-02-12 02:27:02.676042,69,1949,,0
18282,737,117,2021-02-11 20:06:42.90253,2021-02-12 02:27:24.165606,69,1949,,0
18332,18799,205,2021-02-12 02:18:10.643175,2021-02-12 02:30:04.565498,69,1884,1949,0
18295,18799,117,2021-02-11 20:13:48.590822,2021-02-12 02:30:04.567151,69,1949,,1
18286,18795,117,2021-02-11 20:07:13.350218,2021-02-12 02:30:45.371746,69,1949,,0
18340,831,215,2021-02-12 14:23:35.558891,2021-02-12 14:23:35.564017,69,2015,,0
18339,831,209,2021-02-12 14:23:35.557317,2021-02-12 14:23:35.565105,69,2015,,0
18342,830,215,2021-02-12 14:24:26.314345,2021-02-12 14:24:26.317666,69,2015,,0
18341,830,209,2021-02-12 14:24:26.313321,2021-02-12 14:24:26.318718,69,2015,,0
18346,18813,214,2021-02-12 14:26:02.592828,2021-02-12 14:26:02.598478,69,1872,,0
18348,18814,214,2021-02-12 14:28:30.633575,2021-02-12 14:28:30.636581,69,1840,,0
18349,18814,209,2021-02-12 14:28:39.947566,2021-02-12 14:28:39.950714,69,2015,,0
18357,18819,214,2021-02-12 14:39:51.917466,2021-02-12 14:39:51.920505,69,1839,,0
18356,18819,209,2021-02-12 14:39:51.916206,2021-02-12 14:39:51.921357,69,2015,,0
18290,18796,205,2021-02-11 20:07:13.45602,2021-02-17 00:53:28.312291,69,1884,1990,0
18317,18806,205,2021-02-11 20:42:39.569523,2021-02-17 01:27:16.74323,69,1936,1990,0
18254,18782,163,2021-02-11 15:12:20.992242,2021-02-18 19:25:50.546657,69,1988,,0
18312,18803,139,2021-02-11 20:41:26.611148,2021-02-19 18:56:28.659912,69,1902,,1
18313,18803,204,2021-02-11 20:41:26.612661,2021-02-19 18:56:28.66072,69,1990,,1
18353,18818,209,2021-02-12 14:29:47.743031,2021-02-23 15:14:32.870396,69,2015,,0
18361,18821,214,2021-02-12 14:40:00.238552,2021-02-12 14:40:00.243337,69,1839,,0
18360,18821,209,2021-02-12 14:40:00.237144,2021-02-12 14:40:00.244428,69,2015,,0
19601,1220,326,2021-03-13 18:35:58.544603,2021-03-13 18:35:58.544603,114,,,0
19602,1221,326,2021-03-13 18:49:10.771769,2021-03-13 18:49:10.771769,114,,,0
18362,18822,209,2021-02-12 14:40:00.26587,2021-02-12 14:40:00.27294,69,2015,,0
19603,1222,326,2021-03-13 19:42:38.822978,2021-03-13 19:42:38.822978,114,,,0
18364,18821,160,2021-02-12 14:40:11.94605,2021-02-12 14:40:11.953019,69,1987,,0
18367,1997,427,2021-02-12 15:16:45.453514,2021-02-12 15:16:45.453514,114,,,0
18368,1972,427,2021-02-12 15:19:18.25733,2021-02-12 15:19:18.25733,114,,,0
18369,1970,427,2021-02-12 15:20:48.893006,2021-02-12 15:20:48.893006,114,,,0
18370,18825,427,2021-02-12 15:38:32.918384,2021-02-12 15:38:32.918384,114,,,0
18371,18826,423,2021-02-12 15:43:43.088683,2021-02-12 15:43:43.088683,114,,,0
18372,18827,423,2021-02-12 15:43:43.102734,2021-02-12 15:43:43.102734,114,,,0
18373,18827,427,2021-02-12 15:44:12.805973,2021-02-12 15:44:12.805973,114,,,0
18374,1938,427,2021-02-12 15:46:58.473393,2021-02-12 15:46:58.473393,114,,,0
18375,1943,427,2021-02-12 15:50:59.345435,2021-02-12 15:50:59.345435,114,,,0
18376,18828,333,2021-02-12 16:26:41.222644,2021-02-12 16:26:41.222644,114,,,0
18377,18829,333,2021-02-12 16:26:41.237093,2021-02-12 16:26:41.237093,114,,,0
18378,18828,427,2021-02-12 16:27:42.290718,2021-02-12 16:27:42.290718,114,,,0
18379,1200,427,2021-02-12 16:30:25.856375,2021-02-12 16:30:25.856375,114,,,0
18380,1199,427,2021-02-12 16:32:01.477843,2021-02-12 16:32:01.477843,114,,,0
18381,1198,427,2021-02-12 16:32:47.048743,2021-02-12 16:32:47.048743,114,,,0
18382,1197,427,2021-02-12 16:33:27.598702,2021-02-12 16:33:27.598702,114,,,0
18383,1196,427,2021-02-12 16:35:52.381561,2021-02-12 16:35:52.381561,114,,,0
18384,1195,427,2021-02-12 16:38:17.788082,2021-02-12 16:38:17.788082,114,,,0
18385,1194,427,2021-02-12 16:39:25.678349,2021-02-12 16:39:25.678349,114,,,0
18386,1193,427,2021-02-12 16:41:45.900763,2021-02-12 16:41:45.900763,114,,,0
18387,1192,427,2021-02-12 16:42:24.831593,2021-02-12 16:42:24.831593,114,,,0
18388,1191,427,2021-02-12 16:42:59.476901,2021-02-12 16:42:59.476901,114,,,0
18389,1190,427,2021-02-12 16:44:45.185282,2021-02-12 16:44:45.185282,114,,,0
18390,1189,427,2021-02-12 16:45:21.810149,2021-02-12 16:45:21.810149,114,,,0
18392,5726,3000,2021-02-12 19:10:24.707919,2021-02-12 19:10:24.707919,114,,,0
18393,18672,3000,2021-02-12 19:17:37.205615,2021-02-12 19:17:37.205615,114,,,0
19719,19187,3055,2021-03-31 02:34:44.137273,2021-03-31 02:34:44.137273,32,,,0
18396,18833,160,2021-02-12 19:18:12.512868,2021-02-12 19:18:12.512868,69,,,0
19721,19190,3057,2021-03-31 14:15:52.949948,2021-03-31 14:15:52.949948,32,,,0
19722,19191,3057,2021-03-31 14:15:52.96558,2021-03-31 14:15:52.96558,32,,,0
19723,19192,2331,2021-03-31 14:21:17.055178,2021-03-31 14:21:17.055178,32,,,0
18400,18836,160,2021-02-12 19:18:49.61085,2021-02-12 19:18:49.614086,69,1987,,0
19724,19194,2330,2021-03-31 14:36:02.613393,2021-03-31 14:36:02.613393,32,,,0
19725,19195,2330,2021-03-31 14:38:08.568794,2021-03-31 14:38:08.568794,32,,,0
18402,18838,160,2021-02-12 19:18:55.05312,2021-02-12 19:18:55.05312,69,,,0
19726,19193,2333,2021-03-31 14:38:33.630079,2021-03-31 14:38:33.630079,32,,,0
19727,19196,3058,2021-03-31 14:49:20.537184,2021-03-31 14:49:20.537184,32,,,0
18404,18839,2747,2021-02-12 20:35:56.534358,2021-02-12 20:35:56.534358,84,,,0
18405,18840,142,2021-02-14 00:30:36.440416,2021-02-14 00:30:36.440416,69,,,0
18451,18865,159,2021-02-15 18:30:22.639616,2021-04-01 15:22:36.313761,69,2010,,1
18408,18843,142,2021-02-14 00:30:43.638769,2021-02-14 00:30:43.638769,69,,,0
18409,18841,146,2021-02-14 00:31:26.90054,2021-02-14 00:31:27.077311,69,1979,,0
18406,18841,142,2021-02-14 00:30:36.48006,2021-02-14 00:31:27.089983,69,1906,,0
18410,18842,146,2021-02-14 00:31:41.169636,2021-02-14 00:31:41.210305,69,1979,,0
18407,18842,142,2021-02-14 00:30:43.56462,2021-02-14 00:31:41.212241,69,1907,,0
19841,19269,3079,2021-04-02 18:16:04.952535,2021-04-02 18:18:10.625513,15,2020,,0
19845,19269,189,2021-04-02 18:18:10.598722,2021-04-02 18:18:10.636577,15,2008,2016,1
18412,18844,146,2021-02-14 00:32:52.381915,2021-02-14 00:32:52.381915,69,,,0
19846,19272,189,2021-04-02 18:19:05.47141,2021-04-02 18:19:05.506317,15,2008,2016,0
18391,1792,427,2021-02-12 18:28:34.183843,2021-04-04 03:58:30.918268,114,2010,999999,0
18419,18849,208,2021-02-14 00:36:15.080424,2021-02-14 00:36:15.108685,69,1837,,0
18424,18851,210,2021-02-14 00:37:19.08806,2021-02-14 00:37:19.099293,69,2007,,0
18423,18851,208,2021-02-14 00:37:19.085965,2021-02-14 00:37:19.105195,69,1837,,0
18432,18854,142,2021-02-14 00:38:18.705356,2021-02-14 00:38:18.705356,69,,,0
18436,18856,210,2021-02-14 00:38:42.496435,2021-02-14 00:38:42.512237,69,2007,,0
18435,18856,208,2021-02-14 00:38:42.49475,2021-02-14 00:38:42.513924,69,1837,,0
18439,18857,210,2021-02-14 00:38:42.560737,2021-02-14 00:38:42.56741,69,2007,,0
18438,18857,208,2021-02-14 00:38:42.558809,2021-02-14 00:38:42.570232,69,1837,,0
18437,18857,142,2021-02-14 00:38:42.557208,2021-02-14 00:38:42.572314,69,1917,,0
18434,18856,142,2021-02-14 00:38:42.493287,2021-02-14 00:38:54.447958,69,1915,,0
18411,593,142,2021-02-14 00:32:43.534827,2021-02-14 00:45:01.937113,69,1939,1979,0
18440,18858,91,2021-02-15 02:11:45.893928,2021-02-15 02:11:45.893928,14,,,0
18441,18859,91,2021-02-15 02:11:45.915396,2021-02-15 02:11:45.915396,14,,,0
18442,18858,84,2021-02-15 02:12:10.625449,2021-02-15 02:16:55.110716,14,,,0
18443,18860,2753,2021-02-15 13:55:16.697367,2021-02-15 13:55:16.707035,84,1941,,0
18444,18860,3001,2021-02-15 13:55:16.699082,2021-02-15 13:55:16.709812,84,,1941,1
18449,18863,2753,2021-02-15 13:55:16.789686,2021-02-15 13:55:16.789686,84,,,0
18446,18861,3001,2021-02-15 13:55:16.732497,2021-02-15 13:56:11.390555,84,,1941,0
18445,18861,2753,2021-02-15 13:55:16.730794,2021-02-15 13:56:11.391759,84,1941,,1
18448,18862,3001,2021-02-15 13:55:16.764158,2021-02-15 13:56:55.670381,84,,1941,0
18447,18862,2753,2021-02-15 13:55:16.762551,2021-02-15 13:56:55.671466,84,1941,,1
18450,18864,159,2021-02-15 18:30:22.622576,2021-02-15 18:30:22.622576,69,,,0
18456,18867,139,2021-02-16 01:05:54.910284,2021-02-16 01:05:54.91545,69,1877,,0
18455,18867,161,2021-02-16 01:05:54.908968,2021-02-16 01:05:54.91644,69,2007,,0
18458,445,139,2021-02-16 01:11:01.328055,2021-02-16 01:11:01.332194,69,1877,,0
18457,445,161,2021-02-16 01:11:01.326574,2021-02-16 01:11:01.333457,69,2007,,0
18463,18869,172,2021-02-16 01:14:58.905554,2021-02-16 01:14:58.929356,69,1863,,0
18460,18869,140,2021-02-16 01:14:02.092681,2021-02-16 01:14:58.933761,69,2007,,0
18466,18872,140,2021-02-16 01:16:48.047508,2021-02-16 01:16:48.055777,69,2007,,0
18465,18872,172,2021-02-16 01:16:48.041761,2021-02-16 01:16:48.057074,69,1863,,0
18469,18872,139,2021-02-16 01:17:10.61551,2021-02-16 01:17:10.619698,69,1946,,0
18471,18874,140,2021-02-16 01:18:20.009429,2021-02-16 01:18:20.01328,69,2007,,0
18470,18874,172,2021-02-16 01:18:20.007902,2021-02-16 01:18:20.014263,69,1863,,0
18476,18876,140,2021-02-16 01:18:57.890023,2021-02-16 01:18:57.895244,69,2007,,0
18475,18876,172,2021-02-16 01:18:57.888921,2021-02-16 01:18:57.896063,69,1863,,0
815,504,161,2017-11-21 00:00:00,2021-02-18 19:39:38.454148,69,2007,,1
18517,18897,139,2021-02-16 15:38:19.201538,2021-02-25 14:16:41.825908,69,1868,,0
18479,18877,140,2021-02-16 01:18:57.91073,2021-02-16 01:18:57.916091,69,2007,,0
18478,18877,172,2021-02-16 01:18:57.908732,2021-02-16 01:18:57.917007,69,1863,,0
